Brand;Line;Name;Type;Color;Swabbed;Used;Comment;Private Comment;Archived;Usage
Diamine;"";Monaco Red;bottle;#ac211e;true;false;"";;false;0
Diamine;"";Monboddo's Hat;bottle;#34095c;false;false;"";;false;0
Diamine;"";Moon Dust;sample;#94929b;true;true;"";;false;1
Diamine;"";November Rain;bottle;#105038;true;true;Germany Exclusive;;false;2
Diamine;"";Ochre;sample;#83410f;true;true;"";;false;0
Diamine;"";Ochre;bottle;#83410f;true;true;"";;false;2
Diamine;"";Oliva;bottle;#6d7d5a;true;false;80 ml - Spain exclusive (from Gabi);;false;0
Diamine;"";Orange;sample;#fa6314;true;false;"";;false;0
Diamine;"";Oxblood;cartridge;#9d201e;false;false;"";"";false;0
Diamine;"";Oxblood;sample;#a8221e;true;false;"";;false;0
Diamine;"";Oxblood;bottle;#a8221e;true;false;"";;false;0
Diamine;"";Oxford Blue;sample;#212a64;true;true;"";;false;1
Diamine;"";Pink Glitz;sample;#e14879;true;false;"";;false;0
Diamine;"";Prussian Blue;bottle;#4e759a;false;false;60 mil surplus from Birmingham;;false;0
Diamine;"";Pumpkin;bottle;#fa6408;true;false;30 ml;;false;0
Diamine;"";Pumpkin;sample;#fa6004;true;false;"Too much ""straight up orange""";;false;0
Diamine;"";Purple Dream;sample;#5a3279;true;false;"";;false;0
Diamine;"";Purple Rain;bottle;#4700bb;false;false;Germany exclusive;;false;0
Diamine;"";Red Dragon;sample;#8c0b17;true;true;"";;false;2
Diamine;"";Regency Blue;sample;#3b3c80;true;false;"";;false;0
Diamine;"";Registrar's Ink Blue Black;bottle;#0f255e;false;false;30 ml (Surplus bottle from Birmingham Pen Co);;false;0
Diamine;"";Salamander;bottle;#515933;true;true;30 ml;;false;2
Diamine;"";Salamander;sample;#515933;true;true;"";;false;1
Diamine;"";Sargasso Sea;sample;#2d318c;true;false;"";;false;0
Diamine;"";SBRE Brown;bottle;#9e4525;false;false;Original, non-Akkerman bottle;;false;0
Diamine;"";Scribble Purple;bottle;#671590;false;false;"";;false;0
Diamine;"";Skull & Roses;bottle;#1947ad;true;false;Germany exclusive;;false;0
Diamine;"";Smoke on the Water;bottle;#0c5402;false;false;Germany exclusive;;false;0
Diamine;"";Steel Blue;bottle;#04a3ac;false;false;30 ml;;false;0
Diamine;"";Sunset;sample;#f13f0f;true;false;Need to try again - don't remember;;false;0
Diamine;"";Syrah;sample;#741628;true;false;"";;false;0
Diamine;"";Teal;cartridge;#106c79;true;true;"";;false;1
Diamine;"";Teal;sample;#106c79;true;false;"";;false;0
Diamine;"";Turquoise;cartridge;#11b2d8;false;true;"";"";false;1
Diamine;"";Twilight;sample;#072e47;true;false;"";;false;0
Diamine;"";Twilight;bottle;#082d47;true;false;"";;false;0
Diamine;"";Tyrian Purple;sample;#74355a;true;true;"";;false;1
Diamine;"";Wild Strawberry;bottle;#e73d35;false;false;"";;false;0
Diamine;150th Anniversary;1864 Blue Black;sample;#23334f;true;true;"";;false;1
Diamine;150th Anniversary;Blood Orange;sample;#ab3a25;true;false;"";;false;0
Diamine;150th Anniversary;Blue Velvet;sample;#1b28a1;true;true;"";;false;1
Diamine;150th Anniversary;Dark Forest;bottle;#2b4935;true;true;"";;false;1
Diamine;150th Anniversary;Safari;sample;#6f713a;false;false;"";;false;0
Diamine;150th Anniversary;Terracotta;bottle;#ac5531;true;false;"";;false;0
Diamine;150th Anniversary;Terracotta;sample;#aa5533;true;false;"";"";false;0
Diamine;150th Anniversary;Tudor Blue;sample;#414392;true;false;"";;false;0
Diamine;Flowers;Burgundy Rose;bottle;#88242a;true;false;30 ml;"";false;0
Diamine;Flowers;Tulip;bottle;#f14049;true;false;30 ml;"";false;0
Diamine;Flowers Set;Bougainvillea;bottle;#a11779;false;false;30 ml;;false;0
Diamine;Flowers Set;Carnation;sample;#e361a7;true;false;"";;false;0
Diamine;Flowers Set;Iris;bottle;#5a0aa4;false;false;30 ml;;false;0
Diamine;Flowers Set;Marigold;bottle;#fb8e1f;false;false;30 ml;;false;0
Diamine;Flowers Set;Pansy;bottle;#652c79;true;false;30 ml;;false;0
Diamine;Guitar Ink;Honey Burst;bottle;#f1b12d;false;false;30ml;"";false;0
Diamine;Inkvent 2019;Blue Peppermint;sample;#49acc0;true;false;Day 1, Shimmer;;false;0
Diamine;Inkvent 2019;Candy Cane;sample;#c73842;true;false;Day 2;;false;0
Diamine;Inkvent 2019;Elf;sample;#318056;true;false;Day 11;;false;0
Diamine;Inkvent 2019;Festive Cheer;sample;#49319b;true;false;Day 15;;false;0
Diamine;Inkvent 2019;Fire Embers;sample;#d05643;true;false;Day 21;;false;0
Diamine;Inkvent 2019;Gingerbread;sample;#974f31;true;false;Day 19;;false;0
Diamine;Inkvent 2019;Gold Star;sample;#d9b44b;true;false;Day 8, Shimmer;;false;0
Diamine;Inkvent 2019;Happy Holidays;bottle;#3a248f;true;false;Day 25, shimmer, 30ml bottle;;false;0
Diamine;Inkvent 2019;Ho Ho Ho;sample;#d04542;true;false;Day 6;;false;0
Diamine;Inkvent 2019;Holly;sample;#0c4c0c;true;false;Day 18;;false;0
Diamine;Inkvent 2019;Jack Frost;sample;#32419f;true;false;Day 14, shimmer and sheen;;false;0
Diamine;Inkvent 2019;Mistletoe;sample;#4d5f44;true;false;Day 7;;false;0
Diamine;Inkvent 2019;Noel;sample;#874140;true;false;Day 12, some sheen;;false;0
Diamine;Inkvent 2019;Nutcracker;sample;#734339;true;false;Day 9;;false;0
Diamine;Inkvent 2019;Polar Glow;sample;#4441a1;true;false;Day 4;;false;0
Diamine;Inkvent 2019;Purple Bow;sample;#472565;true;false;Day 24;;false;0
Diamine;Inkvent 2019;Roasted Chestnut;sample;#934239;true;true;Day 23;;false;1
Diamine;Inkvent 2019;Snow Storm;sample;#77728c;true;false;Day 3, Shimmer;;false;0
Diamine;Inkvent 2019;Solstice;sample;#3a3334;true;false;Day 22, shimmer;;false;0
Diamine;Inkvent 2019;Triple Chocolate;sample;#724c44;true;false;Day 5;;false;0
Diamine;Inkvent 2019;Winter Miracle;sample;#4b306e;true;false;Shimmer and sheen;;false;0
Diamine;Music;Beethoven;bottle;#083917;true;true;30 ml;"";false;1
Diamine;Music;Chopin;bottle;#3c3e59;false;false;30 ml;;false;0
Diamine;Music;Handel;bottle;#654258;true;false;30 ml;;false;0
Diamine;Music;Schubert;bottle;#105666;false;false;30 ml;;false;0
Diamine;Music;Vivaldi;bottle;#5f4d68;true;true;30 ml;;false;1
Diamine;Music;Wagner;bottle;#94810e;false;false;30 ml;;false;0
Diamine;Shimmertastic;Arabian Nights;sample;#3b79b5;true;false;"";;false;0
Diamine;Shimmertastic;Arctic Blue;bottle;#1395c9;false;false;50 ml;;false;0
Diamine;Shimmertastic;Brandy Dazzle;sample;#c46146;true;false;"";;false;0
Diamine;Shimmertastic;Caramel Sparkle;sample;#dd6938;false;false;"";;false;0
Diamine;Shimmertastic;Cobalt Jazz;sample;#1712d1;true;false;"";;false;0
Diamine;Shimmertastic;Frosted Orchid;sample;#9f6396;true;true;"";"";false;1
Diamine;Shimmertastic;Shimmering Seas;sample;#445585;true;true;Shimmer;;false;1
Diamine;Shimmertastic;Tropical Glow;sample;#1ca7b2;false;false;"";;false;0
Dream Ink;"";Mermaid;sample;#884fc2;false;false;"";;false;0
Faber-Castell;"";Blue;cartridge;#0942ef;false;false;"";;false;0
Ferris Wheel Press;"";Bluegrass Velvet;sample;#19666d;true;true;"";;false;1
Ferris Wheel Press;"";Definitely Peachy;sample;#fcb18d;true;false;"";"";false;0
Ferris Wheel Press;"";Grape Ice Pop;sample;#df12b0;true;false;"";;false;0
Ferris Wheel Press;"";Lady Rose;sample;#e467ca;true;false;"";;false;0
Ferris Wheel Press;"";Tanzanite Sky;sample;#4743b8;true;false;"";;false;0
Franklin-Christoph;"";Black Cherry;bottle;#41083e;true;false;"";"";false;0
Franklin-Christoph;"";Black Cherry;sample;#41083e;true;false;"";;false;0
Franklin-Christoph;"";Black Forest;bottle;#1b6a24;true;false;"";;false;0
Franklin-Christoph;"";Blue 72;bottle;#544fc9;false;false;"";"";false;0
Franklin-Christoph;"";Blue 72;cartridge;#5349c8;true;true;"";;false;1
Franklin-Christoph;"";Blue 72;sample;#5349c8;true;false;"";;false;0
Franklin-Christoph;"";Dark Chocolate;bottle;#494441;true;false;"";;false;0
Franklin-Christoph;"";Dark Chocolate;sample;#494441;true;false;"";;true;0
Franklin-Christoph;"";Emerald 357;bottle;#0f905e;false;true;"";"";false;1
Franklin-Christoph;"";Graphite 4B;bottle;#433f3f;false;true;"";;false;1
Franklin-Christoph;"";Honeycomb;bottle;#88710f;true;true;"";;false;0
Franklin-Christoph;"";Loden;bottle;#264c19;true;true;2 bottles;;false;0
Franklin-Christoph;"";Midnight Emerald;sample;#19353b;true;false;"";;true;0
Franklin-Christoph;"";Midnight Emerald;bottle;#183b3b;true;true;"";;false;2
Franklin-Christoph;"";Noir et Bleu;sample;#051c3b;true;false;"";;false;0
Franklin-Christoph;"";Noir et Bleu;bottle;#051c3b;true;false;"";"";false;0
Franklin-Christoph;"";Philly Pen Show Denim Blue (2020);bottle;#426487;false;true;"";;false;2
Franklin-Christoph;"";Philly Pen Show (Ink '17);bottle;#e89915;false;false;"";;false;0
Franklin-Christoph;"";Philly Pen Show Purple (2018);bottle;#481775;true;false;"";;false;0
Franklin-Christoph;"";Philly Pen Show Red (2019);bottle;#af0909;true;true;"";;false;2
Franklin-Christoph;"";Philly Pen Show Teal (2016);bottle;#124e46;true;true;Partial bottle (came with pen from TFTA);"";false;0
Franklin-Christoph;"";Red 187;bottle;#eb4244;false;false;"";"";false;0
Franklin-Christoph;"";Shop Denim Blues;bottle;#134f6f;false;false;"";"";false;0
Franklin-Christoph;"";Spanish Blue;bottle;#2190d3;true;true;"";;false;2
Franklin-Christoph;"";Sweet Maroon;sample;#b70309;true;false;"";;true;0
Franklin-Christoph;"";Sweet Maroon;bottle;#b7070b;true;true;"";;false;1
Franklin-Christoph;"";Tenebris Purpuratum;bottle;#462d58;true;true;"";;false;2
Franklin-Christoph;"";Terra Firma;bottle;#963f01;true;true;"";;false;1
Franklin-Christoph;"";Urushi Red;bottle;#992a15;true;true;"";;false;2
Franklin-Christoph;"";Urushi Red;sample;#992a15;true;false;"";;true;0
Graf von Faber-Castell;"";Burned Orange;sample;#e3561a;true;false;"";;false;0
Graf von Faber-Castell;"";Burned Orange;bottle;#e3561a;true;false;"";;false;0
Graf von Faber-Castell;"";Deep Sea Green;sample;#487b87;true;false;"";;false;0
Graf von Faber-Castell;"";Deep Sea Green;cartridge;#497d87;true;false;"";;false;0
Graf von Faber-Castell;"";Electric Pink;sample;#d92e88;true;true;"";;false;1
Graf von Faber-Castell;"";Hazelnut Brown;cartridge;#683024;false;false;"";;false;0
Graf von Faber-Castell;"";Moss Green;sample;#25603f;false;false;"";;false;0
Graf von Faber-Castell;"";Stone Grey;bottle;#767575;false;false;"";;false;0
Graf von Faber-Castell;"";Violet Blue;bottle;#866bb1;false;true;A little dry in the 3776 Lavande;;false;0
Graf von Faber-Castell;"";Yozakura;sample;#e790c7;true;false;"";"";false;0
Iroshizuku;"";Aji-sai;bottle;#565dea;true;false;"";;false;0
Iroshizuku;"";Aji-Sai;sample;#535bea;true;false;"";;false;0
Iroshizuku;"";Ama-Iro;bottle;#3d9fd6;false;false;"";;false;0
Iroshizuku;"";Asa-gao;bottle;#2c41cc;true;true;50 and 15 ml;"";false;1
Iroshizuku;"";Asa-gao;sample;#2c41cc;true;false;"";;false;0
Iroshizuku;"";Chiku-Rin;bottle;#a2ce38;true;true;"";"";false;1
Iroshizuku;"";Chiku-Rin;sample;#a2ce38;true;false;"";;false;0
Iroshizuku;"";Edo-Murasaki;sample;#591475;true;false;"";;false;0
Iroshizuku;"";Fuyu-Gaki;bottle;#f55436;true;false;15 ml;;false;0
Iroshizuku;"";Fuyu-Gaki;sample;#f8542f;true;true;"";;false;1
Iroshizuku;"";Fuyu-syogun;sample;#a8afba;true;false;"";;false;0
Iroshizuku;"";Fuyu-syogun;bottle;#a8afba;true;true;"";;false;1
Iroshizuku;"";Ina-ho;bottle;#ba9843;true;false;"";;false;0
Iroshizuku;"";Kiri-same;sample;#978c8d;true;false;"";;false;0
Iroshizuku;"";Kiri-same;bottle;#978c8d;true;false;"";;false;0
Iroshizuku;"";Kon-peki;sample;#1175de;true;false;"";;false;0
Iroshizuku;"";Kon-Peki;bottle;#1175de;true;true;"";;false;0
Iroshizuku;"";Kosomosu;sample;#fd70a7;true;true;"";;false;1
Iroshizuku;"";Kosumosu;bottle;#fd70a7;true;false;15 ml;;false;0
Iroshizuku;"";Ku-jaku;bottle;#148394;true;false;"";;false;0
Iroshizuku;"";Momiji;bottle;#ec2c5d;true;false;"";;false;0
Iroshizuku;"";Murasaki - Shikibu;bottle;#9557cf;true;true;"";;false;1
Iroshizuku;"";Shin-kai;bottle;#4b5f93;true;true;15 ml & 50 ml;;false;1
Iroshizuku;"";Shin-Kai;sample;#4b5f93;true;true;"";;false;0
Iroshizuku;"";Shin-Ryoku;bottle;#267338;true;false;50 and 15 ml;"";false;0
Iroshizuku;"";Syo-ro;bottle;#197a7e;true;true;15 ml;;false;1
Iroshizuku;"";Tsuki-yo;bottle;#155f8e;true;true;"";;false;2
Iroshizuku;"";Tsutsuji;bottle;#e02e97;true;true;"";;false;1
Iroshizuku;"";Tsuyu-kusa;sample;#2873e5;true;false;"";;false;0
Iroshizuku;"";Tsuyu-kusa;bottle;#317ee4;true;false;50 ml;;false;0
Iroshizuku;"";Yama-Budo;bottle;#a3187a;true;true;"";;false;1
Iroshizuku;"";Yama-Guri;sample;#684928;true;true;"";;false;0
Iroshizuku;"";Yama-Guri;bottle;#684928;true;true;15 ml;;false;0
Iroshizuku;"";Yu-yake;sample;#fc7a15;true;true;"";;true;1
Jacques Herbin;"";Ambre de Baltique;cartridge;#e99e16;false;false;"";;false;0
Jacques Herbin;"";Bleu Austral;bottle;#2f8098;false;false;"";;false;0
Jacques Herbin;"";Bleu de Minuit;bottle;#1b36c3;false;false;"";;false;0
Jacques Herbin;"";Orange Soleil;cartridge;#f99c06;false;false;"";;false;0
Jacques Herbin;"";Rouge d'Orient;cartridge;#cb304d;false;false;"";;false;0
Jacques Herbin;"";Terre d'Ombre;cartridge;#ad4c03;false;false;"";;false;0
Jacques Herbin;"";Violet boréal;bottle;#8c59cb;false;false;"";;false;0
J Herbin;"";Bleu Calanque;bottle;#14a5b7;true;true;10 ml;;false;1
J Herbin;"";Bleu des Profondeurs;bottle;#210667;true;true;10 ml;;false;1
J Herbin;"";Bleu Myosotis;cartridge;#696ac0;false;false;"";;false;0
J Herbin;"";Bleu Myosotis;bottle;#6769c1;false;false;30 ml;;false;0
J Herbin;"";Bleu Nuit;sample;#818bb8;true;false;"";;false;0
J Herbin;"";Bouquet D'Antan;bottle;#d7a5bd;true;true;10 ml;;false;1
J Herbin;"";Cacao du Bresil;sample;#988758;true;false;"";;false;0
J Herbin;"";Cafe des Iles;sample;#82452c;true;false;"";;false;0
J Herbin;"";Corail des Tropiques;bottle;#f48585;true;false;10 ml;;false;0
J Herbin;"";Diabolo Menthe;bottle;#51d9d3;true;true;10 ml;;false;1
J Herbin;"";Eclat de Saphir;cartridge;#4449ce;false;true;"";;false;1
J Herbin;"";Kyanite du Nepal;bottle;#073de4;false;false;Shimmer;;false;0
J Herbin;"";Lie de The;cartridge;#88684c;true;false;"";;false;0
J Herbin;"";Lie de The;sample;#86674e;true;true;"";;false;1
J Herbin;"";Lie de The;bottle;#87674d;true;true;30 ml;;false;1
J Herbin;"";Orange Indien;bottle;#e56c21;true;true;10 ml;;false;1
J Herbin;"";Poussiere de Lune;bottle;#7e5f8d;true;false;30 ml;;false;0
J Herbin;"";Poussiere de Lune;cartridge;#7e5e8f;true;false;"";;false;0
J Herbin;"";Rose Cyclamen;sample;#c710c2;true;false;"";;false;0
J Herbin;"";Rose Cyclamen;bottle;#c717c2;true;true;30 ml;"";false;1
J Herbin;"";Rose Tendresse;sample;#f861dc;true;true;"";;false;1
J Herbin;"";Rouge Grenat;bottle;#7f0d0d;true;false;10 ml;;false;0
J Herbin;"";Rouge Opera;cartridge;#bf2e58;false;false;"";;false;0
J Herbin;"";Rouille D'Ancre;bottle;#dca299;true;true;10 ml;;false;1
J Herbin;"";Vert de Gris;bottle;#5e8394;true;true;10 ml;;false;0
J Herbin;"";Vert Empire;sample;#80926f;true;false;"";;false;0
J Herbin;"";Vert Olive;bottle;#a9b829;true;true;10 ml;;false;1
J Herbin;"";Violette Pensée;cartridge;#7f41c3;true;true;"";;false;1
J Herbin;"";Violette Pensée;bottle;#7a3fc1;true;false;30 ml, 100 ml;;false;0
J Herbin;1670;Bleu Ocean;sample;#31317b;true;false;Shimmer;;false;0
J Herbin;1670;Caroube de Chypre;bottle;#68412e;true;false;Shimmer;;false;0
J Herbin;1670;Caroube de Chypre;sample;#68412e;true;false;Shimmer;;false;0
J Herbin;1670;Emeraude de Chivor;bottle;#1f605a;true;true;Shimmer;;false;0
J Herbin;1670;Rouge Hematite;sample;#d24633;true;true;Shimmer;;false;0
J Herbin;1670;Rouge Hematite;bottle;#d34532;true;true;Shimmer;;false;0
J Herbin;1670;Stormy Grey;bottle;#585353;false;false;Shimmer;"";false;0
J Herbin;1798;Amethyste de l'Oural;bottle;#7946a4;true;false;Shimmer;;false;0
J Herbin;1798;Cornaline d'Egypte;sample;#db7528;true;true;Shimmer;;false;1
J Herbin;1798;Cornaline d'Egypte;bottle;#db7528;true;true;Shimmer;;false;0
J Herbin;Les Subtiles;Encre Violette;bottle;#8951de;true;false;scented;;false;0
J. Herbin;"";Ambre de Birmanie;bottle;#e7b44e;true;true;10ml;"";false;1
J. Herbin;"";Eclat de Saphir;bottle;#454acf;false;false;10ml;"";false;0
J. Herbin;"";Larmes de Cassis;sample;#a85297;false;false;"";"";false;0
J. Herbin;"";Perle Noire;sample;#2c262c;false;false;"";"";false;0
Joey Feldman;"";Good Evening...;bottle;#bb0303;false;false;"";;false;0
Joey Feldman;"";Inktober 2019 Limited Edition;bottle;#060101;false;false;"";;false;0
Joey Feldman;"";Joey Feldman Mysterious Super Secret Writing Fluid;bottle;#3a278a;false;false;"";;false;0
Kala;Tribute to Neon;Peace Out;bottle;#4fef3e;false;false;"";"";false;0
Kala Ink;Nostalgia;Mongolian Sandstorm;bottle;#8684a0;false;false;30 ml;"";false;0
Kala Ink;Nostalgia;Star Garnet;bottle;#351f41;false;false;30 ml;"";false;0
Kala Ink;Tribute to Neon;Joy;bottle;#fa8c28;false;false;"";"";false;0
Kala Ink;Tribute to Neon;Neon Blue;bottle;#33a2d7;false;false;30 ml;"";false;0
Kala Ink;Tribute to Neon;Neon Pink;bottle;#fc3faa;false;false;30 ml;"";false;0
Kala Ink;Tribute to Neon;Neon Purple;bottle;#c22eb0;false;false;30 ml;"";false;0
Kala Ink;Tribute to Neon;Neon Violet;bottle;#8f3ecf;false;false;30 ml;"";false;0
Kaweco;"";Caramel Brown;sample;#784d4a;false;false;"";"";false;0
Kaweco;"";Caramel Brown;cartridge;#7b4e4d;false;true;"";;false;1
Kaweco;"";Highlighter Yellow;cartridge;#def83a;false;false;"";"";false;0
Kaweco;"";Midnight Blue;cartridge;#4b4282;false;true;"";;false;1
Kaweco;"";Paradise Blue;sample;#35bab4;false;false;"";"";false;0
Kaweco;"";Paradise Blue;cartridge;#1cb0a8;false;false;"";;false;0
Kaweco;"";Pearl Black;sample;#080101;true;false;"";"";false;0
Kaweco;"";Pearl Black;cartridge;#494848;false;false;"";"";false;0
Kaweco;"";Royal Blue;cartridge;#3d44d4;false;false;"";"";false;0
Kaweco;"";Summer Purple;cartridge;#683e7b;false;false;"";;false;0
Kaweco;"";Sunrise Orange;cartridge;#e1882d;false;false;"";;false;0
Kaweco;"";Turquoise;sample;#33d1fd;true;false;"";"";false;0
Kingdom Note;"";Aix Galericulata;sample;"";false;false;"";;false;0
Kingdom Note;"";Bamboo;sample;"";false;false;"";;false;0
Kingdom Note;"";Macrocheira kaempferi (spider crab);sample;#d66d41;true;false;"";;false;0
Kingdom Note;"";Porpita Porpita;sample;#027eba;false;false;"";;false;0
kobe;"";#32 Tamon Purple Grey;bottle;#5e3d77;true;false;"";"";false;0
Kobe;"";#02 Hatoba Pier Blue;bottle;#425ec7;true;true;"";;false;0
Kobe;"";#08 Arima Amber;sample;#5b2210;true;false;"";;false;0
Kobe;"";#135 Cosmo Blue;sample;#1a008c;false;false;"";;false;0
Kobe;"";#13 Nunobiki Emerald;sample;#269f93;false;false;"";;false;0
Kobe;"";#13 Nunobiki Emerald;bottle;#269f93;false;false;"";;false;0
Kobe;"";#14 Maya Lapis;sample;#4a52b5;true;false;"";"";false;0
Kobe;"";#17 Shioya Blue;sample;#215be3;true;false;"";"";false;0
Kobe;"";#18 Sannomiya Panse;bottle;#540b90;false;false;"";;false;0
Kobe;"";#21 Taisanji Yellow;sample;#ebcb27;true;false;"";;false;0
Kobe;"";#22 Shinkaichi Gold;bottle;#b7ae4d;true;false;"";"";false;0
Kobe;"";#22 Shinkaichi Gold;sample;#d5df5c;true;true;"";;false;1
Kobe;"";#24 Nakayamate Black;sample;#302c2c;true;false;"";;false;0
Kobe;"";#27 Kounan Maroon;sample;#711e1c;true;true;"";;false;1
Kobe;"";#32 Tamon Purple Grey;sample;#693184;true;false;"";"";false;0
Kobe;"";#34 Sourakuen Tea Green;sample;#49693d;true;false;"";;false;0
Kobe;"";#35 Suwayama Leaf Green;sample;#0f643a;true;false;"";;false;0
Kobe;"";#37 Minatojima Island Blue;sample;#3045b3;false;false;"";;false;0
Kobe;"";#41 Suma Rikyu Rose;sample;#c238b2;true;false;"";"";false;0
Kobe;"";#44 Sumaura Seaside Blue;sample;#436469;false;false;"";Not sure what happened but sample seems to have evaporated.;true;0
Kobe;"";#47 Aoya Cascade Green;bottle;#047259;false;false;"";;false;0
Kobe;"";#48 Suidosuji Marchais Blue;sample;#1494a7;false;false;"";"";false;0
Kobe;"";#48 Suidosuji Marchais Blue;bottle;#158b9c;false;false;"";;false;0
Kobe;"";#50 Kyo-machi Legend Blue;sample;#293df1;false;false;"";;false;0
Kobe;"";#51 Kano Cho Midnight Blue;sample;#282b3f;false;false;"";;false;0
Kobe;"";#54 Goshikiyama Ochre;sample;#cbaea5;true;true;"";;false;2
Kobe;"";#54 Goshikiyama Ochre;bottle;#c9aaa0;true;true;"";"";false;0
Kobe;"";#57 Hydrangea;sample;#b09aea;true;true;"";;false;1
Kobe;"";#58 Hyogo Canal Blue;sample;#2440d4;false;false;"";;false;0
Kobe;"";#62 Nunobiki Lavender;sample;#570ab3;true;true;2 samples;;false;1
Kobe;"";#63 Higashiyuenchi Torch Orange;bottle;#e4410b;false;false;"";;false;0
Kobe;"";#67 Ogo Farm Green;sample;#5b8517;true;false;"";"";false;0
Kobe;"";#70 Rokko Forest Blue;sample;#0a2890;true;false;"";"";false;0
Kobe;"";Aegean Sea Blue;sample;#1d4ff8;false;false;"";;false;0
Kobe;"";Van Gogh Deep Blue;bottle;#223c7b;false;false;Nagasawa exclusive;;false;0
Kobe;"";Van Gogh Deep Green;bottle;#0c4a15;false;false;Nagasawa exclusive;;false;0
Kobe;"";Wind Blue;sample;#61baf7;true;false;"";"";false;0
Krishna;"";Anokhi;bottle;#6f2a95;false;false;"";;false;0
Krishna;"";Christmas Eve;bottle;#2614e0;false;false;"";;false;0
Krishna;"";Hippo Magentum;bottle;#8a2f69;true;false;"";;false;0
Krishna;"";Jungle Volcano;bottle;#88536b;false;false;"";;false;0
Krishna;"";Moonview;bottle;#242ee8;false;false;"";;false;0
Krishna;"";Moonview;sample;#2630d8;true;false;Second batch? (from PC);"";false;0
Krishna;"";Overcast Deep Lilac;bottle;#6431c7;true;false;"";;false;0
Krishna;"";Sailor Blue;sample;#2d76bb;false;false;"";"";false;0
Krishna;"";Sea & Storm;bottle;#6661a9;false;false;"";;false;0
Krishna;S Series;Paakezah;bottle;#2031a3;true;false;"";"";false;0
KWZ;"";150th Confederation Brown;sample;#454216;true;false;Scriptus 2017?;;false;0
KWZ;"";Azure 4;sample;#1b4cb7;false;false;"";;false;0
KWZ;"";Baltic Memories;sample;#314551;true;false;"";;false;0
KWZ;"";Brown #4;sample;#6b322b;false;false;"";;false;0
KWZ;"";Cherry;sample;#d00b0b;true;false;"";;false;0
KWZ;"";Chicago Blue;bottle;#0f1563;false;false;Chicago Pen Show;;false;0
KWZ;"";Dark Brown;sample;#38201e;false;false;"";;false;0
KWZ;"";Dromgoole's Discovery Green;bottle;#294d33;false;false;"";"";false;0
KWZ;"";El Dorado;bottle;#dab416;true;true;"";;false;2
KWZ;"";El Dorado;sample;#dab416;true;false;"";;false;0
KWZ;"";Flame Red;sample;#8e230f;true;false;"";;false;0
KWZ;"";Grapefruit;sample;#c42a12;false;false;"";;false;0
KWZ;"";Green #3;sample;#1c8339;false;false;"";;false;0
KWZ;"";Green Gold 2;sample;#637626;false;false;"";;false;0
KWZ;"";Grey Plum;sample;#64497c;true;false;"";;false;0
KWZ;"";Gummiberry;sample;#884fb8;true;false;"";;false;0
KWZ;"";Hawaii Blue;bottle;#0c65d8;true;false;HippoNoto;;false;0
KWZ;"";Honey;sample;#ba7613;true;true;Love the color and the shading;;false;0
KWZ;"";Honey;bottle;#ba7613;true;true;"";;false;1
KWZ;"";IG Gummiberry;sample;#874cb5;false;false;"";;false;0
KWZ;"";IG Mandarin;bottle;#a75e22;false;false;"";;false;0
KWZ;"";IG Violet #2;bottle;#6c4d7c;false;false;"";;false;0
KWZ;"";Iron Gall Red #3;sample;#c43a4e;false;false;"";;false;0
KWZ;"";Maple Red;bottle;#c31c1c;false;false;Scriptus 2018;;false;0
KWZ;"";Maroon;sample;#7a2420;false;false;"";;false;0
KWZ;"";Meet Me In St. Louis 2019 Butterscotch;bottle;#c36505;true;false;STL 2019;;false;0
KWZ;"";Meet Me In St. Louis 2020;bottle;#52169a;false;false;STL 2020 Show Ink;"";false;0
KWZ;"";Menthol Green;sample;#58b4ab;true;true;"";;false;1
KWZ;"";Monarch;bottle;#e58506;false;true;"";;false;1
KWZ;"";Northern Twilight;bottle;#002750;false;false;Scriptus 2018;;false;0
KWZ;"";Old Gold;sample;#c4aa3e;true;true;"";;false;0
KWZ;"";Orange;bottle;#e86d0a;false;false;"";"";false;0
KWZ;"";Pink-Brown;sample;#964baa;true;false;Similar to R&K Alt-Bordeaux;;false;0
KWZ;"";Raspberry;bottle;#d03b86;true;true;"";;false;0
KWZ;"";Raspberry;sample;#ca3c8b;true;true;"";;false;1
KWZ;"";Sheen Machine;bottle;#030a64;false;false;"";;false;0
KWZ;"";Sheen Machine 2;bottle;#174630;false;false;"";"";false;0
KWZ;"";Standard Berry;sample;#711a88;false;false;"";;false;0
KWZ;"";Standard Maroon #2;sample;#79231f;false;false;"";;false;0
KWZ;"";Thief's Red;bottle;#fb0e0e;true;false;"";"";false;0
KWZ;"";Thief's Red;sample;#fd0400;true;false;"";"";false;0
KWZ;"";Walk over Vistula;sample;#11579d;true;false;"";;false;0
KWZ;"";Warsaw Dreaming;sample;#231d2f;false;false;"";;false;0
KWZ;Iron Gall;IG Turquoise;bottle;#1ea6cf;true;true;2 bottles;"";false;1
KWZ;Iron Gall;Turquoise;sample;#1dabd6;true;false;"";;true;0
KWZ;St. Louis Pen Show 2019;Meet Me In St. Louis Butterscotch;bottle;#016170;false;false;STL 2018 ;;false;0
Kyo-iro;"";01 Stone Road of Gion;bottle;#8b5a3b;true;true;"";;false;0
Kyo-iro;"";02 Soft Snow of Ohara;bottle;#744aa2;true;true;"";;false;1
Kyo-iro;"";03 Fushimi's Flaming Red;sample;#f32b0d;true;false;"";;false;0
